Testata,Data,Titolo,Riassunto,Link
Sport Mediaset,2026-03-17,Google Maps: arriva l'intelligenza artificiale a bordo,Il nuovo aggiornamento introduce un aspetto grafico rinnovato e un'interazione piu profonda,https://www.sportmediaset.mediaset.it/drive-up/google-maps-arriva-l-intelligenza-artificiale-a-bordo_110084543-202602k.shtml
Il Secolo XIX,2026-03-17,Tre ragazze fanno causa a Grok per immagini pornografiche,"Un utente di Twitter è stato in grado di crearle con l’intelligenza artificiale, partendo da alcune loro immagini",https://www.ilsecoloxix.it/tech/2026/03/17/news/ragazze_causa_grok_immagini_pornografia-15547843/
Agenzia ANSA,2026-03-17,"L'Ia fatica a entrare in azienda, al via un master Ucbm per colmare il gap","I lavoratori la usano abitualmente ed è diventata ormai uno strumento imprescindibile, tuttavia l'Intelligenza Artificiale fatica a entrare strutturalmente nei processi aziendali. (ANSA)",https://www.ansa.it/ansacom/notizie/canale_saluteebenessere/campus-bio-medico-2-/2026/03/17/lia-fatica-a-entrare-in-azienda-al-via-un-master-ucbm-per-colmare-il-gap_cb733ef1-5dae-49a6-84d4-e7cb0b5b2710.html
Agenzia ANSA,2026-03-17,McLaren accelera lo sviluppo dei futuri modelli con l'AI engineering,McLaren Automotive accelera lo sviluppo dei futuri modelli grazie all'introduzione di un sistema di ingegneria avanzata basato sull'intelligenza artificiale. (ANSA),https://www.ansa.it/canale_motori/notizie/new_tech/2026/03/17/mclaren-accelera-lo-sviluppo-dei-futuri-modelli-con-lai-engineering_f6f8bfb2-9a4a-436f-b737-c8f834268e5b.html
QUOTIDIANO.NET,2026-03-16,Guerra in Iran: la domanda sul possibile uso dell’atomica da parte di Israele e la risposta di Trump,"David Sacks, responsabile della Casa Bianca per l'intelligenza artificiale e la crittografia, in un'intervista ha affermato che ""bisogna preoccuparsi che Tel Aviv intensifichi la guerra contemplando l'uso di un'arma nucleare"". Ma il tycoon: “Non lo farebbe mai”",https://www.quotidiano.net/esteri/iran-israele-nucleare-bomba-atomica-f0n9k446
Tom's Hardware (Italia),2026-03-16,Il PSSR si aggiorna su PS5 Pro per Silent Hill f e altri titoli,"Sony aggiorna il PSSR su PS5 Pro, migliorando nitidezza, stabilità e qualità visiva nei titoli compatibili grazie all'intelligenza artificiale.",https://www.tomshw.it/videogioco/sony-aggiorna-il-pssr-per-i-prossimi-big-del-ps5-2026-03-16
Il Giornale di Vicenza,2026-03-16,Il Piemonte apre a 'spazi di sperimentazione controllata di Ia',"TORINO, 16 MAR - Apre alla ""attivazione di spazi di sperimentazione controllata per testare nuove applicazioni di intelligenza artificiale... Scopri di più",https://www.ilgiornaledivicenza.it/news/italia/il-piemonte-apre-a-spazi-di-sperimentazione-controllata-di-ia-1.12957824
Money.it,2026-03-16,Meta prepara licenziamenti di massa a causa dell'AI. A rischio il 20% dei lavoratori,Meta accelera sugli investimenti nell’intelligenza artificiale e valuta nuovi licenziamenti. Fino al 20% dei dipendenti potrebbe perdere il lavoro nella ristrutturazione più grande degli ultimi anni.,https://www.money.it/meta-prepara-licenziamenti-di-massa-a-causa-dell-ai-a-rischio-il-20-dei-lavoratori
il Fatto Nisseno,2026-03-16,La promessa dell’Istituto Italiano di Intelligenza Artificiale per l’Industria si farà sentire in tutto il Paese?,"Nato grazie ad un’iniziativa del governo italiano, l’Istituto Italiano di […]",https://www.ilfattonisseno.it/2026/03/la-promessa-dellistituto-italiano-di-intelligenza-artificiale-per-lindustria-si-fara-sentire-in-tutto-il-paese/
la Repubblica,2026-03-16,Leone XIV ai media: “Non trasformare il racconto della guerra in videogame”,"Nei giorni scorsi il cardinale di Chicago ha attaccato la Casa Bianca. E sull’intelligenza artificiale, mentre Peter Thiel è a Roma, Prevost ricevendo il Tg2 a…",https://www.repubblica.it/esteri/2026/03/16/news/leone_xiv_incontro_giornalisti_guerra_video_casa_bianca_videogame-425225066/
